indicator_basename,example_string,matched_files,count_files,rule_names,guids,has_rmm_guid
cerenade shared,%programfiles%\Common Files\Cerenade Shared,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
cfsendto.exe,%programfiles(x86)%\ShareFile\ShareFile for Outlook\CFSendTo.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
chrome,%userprofile%\appdata\local\google\chrome,asr_lua_22.bin;asr_lua_22.bin.txt,2,Block Adobe Reader from creating child processes,,no
ciscojabber.exe,%programfiles(x86)%\Cisco Systems\Cisco Jabber\CiscoJabber.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
citrix,%programfiles%\Citrix,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
client,%programfiles%\Microsoft Office\root\client,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
compattelrunner.exe,%windir%\system32\CompatTelRunner.exe,asr_lua_21.bin;asr_lua_5.bin,2,Block credential stealing from the Windows local security authority subsystem (lsass.exe);Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
copitrak,%userprofile%\appdata\locallow\copitrak,asr_lua_22.bin;asr_lua_22.bin.txt,2,Block Adobe Reader from creating child processes,,no
crm.terminal.exe,%localappdata%\apps\2.0\*\*\*\CRM.Terminal.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
current,%programfiles(x86)%\Office Timeline\Current,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
cwin64.exe,%programfiles(x86)%\CaseWare\cwin64.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
dealcloud.addin.webbrowserhost.exe,%localappdata%\apps\2.0\*\*\*\DealCloud.AddIn.WebBrowserHost.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
dismhost.exe,%windir%\Temp\*\DismHost.exe,asr_lua_19.bin;asr_lua_5.bin,2,Block Process Creations originating from PSExec & WMI commands;Controlled folder access,3216b490-71ee-4a94-b228-13b1c1582e3b;d7c7c745-195f-4223-9c7a-99fb420fd000,yes
dnbrowserprocess.exe,%programfiles(x86)%\Staffbase\StaffbaseEmailClassic\WebBrowser\DNBrowserProcess.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
doaddinmonitor.exe,%programfiles(x86)%\DotOffice\Corporate Identity\doAddinMonitor.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
docscorp,%programfiles%\DocsCorp,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
docsexpert,%programfiles%\DocsExpert,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
docstofast.exe,%programfiles(x86)%\First American\DocsToFAST\DocsToFAST.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
dsregcmd.exe,%windir%\system32\dsregcmd.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
eikonboxnet.exe,%userprofile%\appdata\local\Thomson Reuters\Eikon\Y\Bin\EikonBoxNet.exe,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
epic.excavator.exe,%localappdata%\apps\2.0\*\*\*\Epic.Excavator.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
excel.exe,%programfiles(x86)%\Microsoft Office\root\Office16\EXCEL.EXE,asr_lua_20.bin;asr_lua_23.bin,2,Block Office applications from injecting code into other processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
exoaagent.exe,%programfiles(x86)%\EMC SourceOne\Offline Access\ExOAAgent.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
expressviewer.exe,%commonprogramfiles%\Autodesk Shared\DWF Common\ExpressViewer.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
factset,%programfiles(x86)%\FactSet,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
fds*.exe,%programfiles(x86)%\FactSet\FDS*.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
fdsbrowser_x64.exe,%programfiles(x86)%\FactSet\FDSBrowser_x64.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
fiddler2,%programfiles%\Fiddler2,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
filzip,%programfiles%\filzip,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
firefox,%programfiles%\Firefox,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
firefox nightly,%programfiles%\firefox nightly,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
flow.exe,%programfiles(x86)%\iGrafx\Pro\*\flow.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
framework,%windir%\microsoft.net\framework,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
framework64,%windir%\microsoft.net\framework64,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
fusionclient,%programfiles(x86)%\Unify\Fusion for MS Office\FusionClient,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
git,%programfiles%\Git,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
gnu,%programfiles%\GNU,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
gpg.exe,%programfiles(x86)%\gnupg\bin\gpg.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
gpg4win,%programfiles%\Gpg4win,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
gpsoftware,%programfiles%\GPSoftware,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
harmon.ie.browserhost.exe,%programfiles%\harmon.ie\harmon.ie for SharePoint\bin\harmon.ie.BrowserHost.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
hewlett packard enterprise,%programfiles%\Hewlett Packard Enterprise,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
hyland.canvas.financialclosemanagement.client.exe,%localappdata%\apps\2.0\*\*\*\Hyland.Canvas.FinancialCloseManagement.Client.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
ibm,%programfiles%\Common Files\IBM,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
idm computer solutions,%programfiles%\IDM Computer Solutions,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
iexplore.exe,%programfiles(x86)%\Citrix\System32\iexplore.exe,asr_lua_22.bin;asr_lua_22.bin.txt,2,Block Adobe Reader from creating child processes,,no
iken,%programfiles(x86)%\Iken,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
imeutil.exe,%programfiles(x86)%\SogouWBInput\*\ImeUtil.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
intellimagic,%programfiles%\IntelliMagic,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
interactive intelligence,%programfiles%\Interactive Intelligence,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
ipfx,%programfiles%\IPFX,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
irfanview,%programfiles%\irfanview,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
iwsessioncache.exe,%programfiles(x86)%\Litera\Metadact\Metadact for Outlook\DmsIntegrations\iwSessionCache.exe,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
izarc,%programfiles%\IZArc,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
jedox,%programfiles(x86)%\Jedox,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
jetfrontserver.exe,%programfiles(x86)%\JetReports\JetFrontServer.exe,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
just great software,%programfiles%\Just Great Software,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
justsystems,%programfiles%\JustSystems,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
kapish,%programfiles%\Kapish,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
ksomisc.exe,%localappdata%\Kingsoft\WPS Office\*\office6\ksomisc.exe,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
kvoop.exe,%programfiles%\Micro Focus\Content Manager\kvoop.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
laserform,%programfiles%\Laserform,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
launchwinapp.exe,%windir%\syswow64\launchwinapp.exe,asr_lua_22.bin;asr_lua_22.bin.txt,2,Block Adobe Reader from creating child processes,,no
lhaplus,%programfiles%\Lhaplus,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
libreoffice 5,%programfiles%\LibreOffice 5,asr_lua_23.bin;asr_lua_24.bin,2,Block Office communication application from creating child processes;Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
liquidfileswindowsagent.exe,%programfiles(x86)%\LiquidFiles Windows Agent\LiquidFilesWindowsAgent.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
localcloudlauncher.exe,%localappdata%\apps\2.0\*\*\*\LocalCloudLauncher.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
lookeenfileparser.exe,%programfiles(x86)%\Axonic\Lookeen\LookeenFileParser.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
mathtype.exe,%programfiles(x86)%\MathType\MathType.exe,asr_lua_23.bin;asr_lua_23.bin.txt,2,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
matrix.toolbox.trayapp.exe,%localappdata%\apps\2.0\*\*\*\Matrix.Toolbox.TrayApp.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
microsoftedgewebview2setup.exe,%localappdata%\microsoft\olk\cache\microsoftedgewebview2setup.exe,asr_lua_24.bin;asr_lua_24.bin.txt,2,Block Office communication application from creating child processes,,no
